Date,GBPPLN,GBPHKD,GBPAUD,GBPMXN,GBPEUR,GBPHUF,GBPDKK,GBPCZK,GBPNZD,GBPZAR,GBPCAD,GBPNOK,GBPUSD,GBPJPY,GBPSGD,GBPSEK,GBPCHF,SIVR,IAU,USO,DBA,LIT,UGA,COPX
2023-01-26,5.3639,9.713,1.7438,23.3189,1.1395,441.64,8.466,27.0342,1.912,21.3181,1.6528,12.2378,1.2409,161.557,1.6267,12.7344,1.1419,22.97,36.59,70.93,19.83,70.8,63.01,41.73
2023-01-30,5.3587,9.675,1.7491,23.1668,1.1381,443.7,8.4657,27.0347,1.9088,21.4821,1.6531,12.3133,1.235,161.007,1.6234,12.8369,1.1416,22.62,36.44,68.1,19.98,70.28,60.32,40.63
2023-01-31,5.3349,9.655,1.7452,23.2045,1.1332,443.16,8.4323,26.8642,1.9121,21.4356,1.6388,12.2969,1.232,160.243,1.6179,12.8884,1.1284,22.8,36.59,69.32,20.23,70.72,61.83,41.29
2023-02-01,5.2936,9.702,1.733,23.0077,1.1246,437.9,8.3734,26.653,1.9014,21.0796,1.644,12.2614,1.2373,159.57,1.6168,12.7794,1.1238,23.06,37.07,67.36,20.09,72.34,59.18,41.9
2023-02-02,5.2512,9.588,1.7273,22.8079,1.1203,432.15,8.3366,26.5024,1.8877,20.8641,1.6276,12.2769,1.2224,157.273,1.6008,12.6876,1.116,22.52,36.26,66.57,20.17,72.17,58.97,40.48
2023-02-06,5.315,9.43,1.7453,23.0286,1.1208,441.82,8.3348,26.6529,1.9058,21.2191,1.6158,12.4162,1.2019,159.397,1.5952,12.7679,1.1155,21.38,35.45,65.5,20.01,69.12,57.38,38.86
2023-02-07,5.33,9.453,1.7309,22.744,1.123,439.11,8.355,26.6337,1.9041,21.1601,1.6136,12.4203,1.2046,157.865,1.5949,12.7328,1.1102,21.29,35.48,67.76,20.06,69.47,59.23,39.86
2023-02-08,5.3363,9.473,1.743,22.8589,1.1264,435.13,8.3799,26.7483,1.9138,21.4351,1.6231,12.4478,1.2071,158.585,1.6004,12.7814,1.1116,21.41,35.58,68.68,20.12,69.36,59.3857,39.41
2023-02-09,5.3616,9.51,1.7474,22.7462,1.128,436.42,8.3934,26.6439,1.9155,21.4978,1.6304,12.3319,1.2121,159.426,1.6064,12.5389,1.1174,21.07,35.29,67.92,19.99,69.45,58.8,39.28
2023-02-13,5.4146,9.527,1.7422,22.5313,1.1324,432.57,8.4273,26.8179,1.9083,21.6661,1.618,12.2443,1.2138,160.704,1.6121,12.5854,1.1159,21.11,35.18,69.5,20.3,68.85,60.62,38.91
2023-02-14,5.4096,9.555,1.7408,22.5431,1.1339,428.22,8.4421,26.8365,1.9207,21.7811,1.623,12.3224,1.2172,162.09,1.6163,12.6029,1.1217,21.01,35.2,69.4,20.46,68.85,59.92,39.5
2023-02-15,5.3515,9.443,1.7422,22.3534,1.1257,427.24,8.3735,26.5187,1.915,21.6771,1.611,12.2708,1.2028,161.4,1.6063,12.5254,1.1102,20.79,34.84,69.02,20.29,69.05,59.86,39.11
2023-02-16,5.3513,9.406,1.743,22.2047,1.1226,430.46,8.3615,26.4657,1.9163,21.7766,1.6135,12.2889,1.1992,160.602,1.6023,12.5169,1.1097,20.73,34.84,68.45,20.38,68.61,58.587,39.36
2023-02-21,5.4028,9.498,1.7665,22.351,1.1367,435.54,8.4618,26.8735,1.9492,22.0986,1.6395,12.4839,1.2112,163.506,1.6232,12.5752,1.1235,20.96,34.79,66.69,20.68,64.07,58.44,39.34
2023-02-22,5.3961,9.449,1.7698,22.114,1.1358,433.28,8.4563,26.8425,1.9368,21.9586,1.6323,12.4648,1.2046,162.433,1.6143,12.5509,1.1218,20.64,34.61,64.92,20.58,63.68,56.51,38.42
2023-02-23,5.3568,9.426,1.7639,22.0868,1.1338,431.46,8.4307,26.727,1.9285,21.8766,1.6273,12.3803,1.2011,161.794,1.6119,12.5334,1.1219,20.48,34.58,66.38,20.56,64.08,57.69,37.86
2023-02-27,5.3592,9.459,1.79,22.1576,1.1368,429.58,8.4602,26.7827,1.9554,22.2078,1.6376,12.4718,1.2063,164.272,1.6239,12.5299,1.1287,19.77,34.45,66.25,20.24,63.62,57.71,37.53
2023-02-28,5.3462,9.431,1.7856,22.013,1.1375,429.78,8.4525,26.6447,1.9434,22.0681,1.6402,12.4773,1.202,163.658,1.6204,12.5774,1.1322,20.08,34.62,67.21,20.19,63.76,58.75,37.87
2023-03-01,5.2651,9.438,1.7785,21.7759,1.1272,420.1,8.3884,26.2929,1.9221,21.8006,1.6346,12.4784,1.2028,163.762,1.6144,12.5358,1.1297,20.13,34.84,68.07,20.32,64.14,59.57,39.58
2023-03-02,5.2957,9.376,1.7746,21.6429,1.1274,423.85,8.3836,26.3314,1.9204,21.7281,1.6238,12.482,1.1942,163.358,1.6089,12.5489,1.1256,20.07,34.83,68.3,20.2,63.69,59.97,39.24
2023-03-06,5.2751,9.437,1.7862,21.6431,1.1252,424.09,8.3712,26.4084,1.9393,21.9276,1.6365,12.5229,1.2022,163.413,1.6163,12.5649,1.119,20.17,35.02,70.49,20.25,64.98,62.32,39.36
2023-03-07,5.2558,9.281,1.7965,21.4093,1.1211,424.58,8.3406,26.285,1.9366,21.8726,1.6258,12.6343,1.1828,162.244,1.6026,12.6879,1.1144,19.26,34.38,67.85,20.22,62.96,60.08,37.53
2023-03-08,5.2534,9.295,1.7974,21.2839,1.1232,424.29,8.3544,26.3967,1.9392,22.0331,1.6348,12.6479,1.184,162.672,1.6029,12.7119,1.1152,19.22,34.39,67.1,20.07,63.09,59.82,37.97
2023-03-09,5.2822,9.358,1.8095,21.8876,1.1262,431.19,8.3839,26.5444,1.9543,22.1296,1.6487,12.7098,1.1924,162.33,1.6134,12.7944,1.1115,19.26,34.7,66.24,19.95,61.62,57.99,36.48
2023-03-13,5.2669,9.554,1.8275,23.0098,1.1347,446.29,8.4505,26.8296,1.958,22.1498,1.6726,12.8529,1.2183,162.264,1.6404,12.8969,1.1106,20.9,36.29,65.25,19.93,60.34,57.64,36.37
2023-03-14,5.3211,9.537,1.8187,22.5955,1.1326,440.54,8.4298,26.8249,1.949,21.9952,1.6628,12.8241,1.2153,163.126,1.6338,12.7263,1.1105,20.77,36.07,62.93,19.93,60.35,56.94,36.82
2023-03-15,5.3121,9.459,1.8214,22.8711,1.1402,451.99,8.4709,27.3253,1.9541,22.1732,1.6581,12.9691,1.205,160.638,1.6276,12.7726,1.1243,20.9,36.34,60.02,19.71,58.63,54.92,34.61
2023-03-16,5.3496,9.506,1.8196,22.6774,1.1408,449.85,8.4871,27.268,1.9551,22.2461,1.6618,13.0203,1.2112,161.79,1.6296,12.727,1.1257,20.83,36.43,60.05,19.85,59.41,55.64,35.0
2023-03-20,5.3824,9.625,1.8271,23.101,1.145,451.71,8.5206,27.3797,1.9633,22.6877,1.6772,13.0627,1.2275,161.184,1.6407,12.7272,1.1399,21.6,37.5,59.79,19.82,59.44,56.4161,36.43
2023-03-21,5.321,9.583,1.8314,22.744,1.1345,440.89,8.4464,26.8985,1.9718,22.6467,1.6748,12.8926,1.2216,161.798,1.6326,12.6164,1.1264,21.45,36.8,61.23,19.84,60.94,56.6,36.64
2023-03-22,5.2896,9.625,1.8351,22.8464,1.1292,437.61,8.4074,26.6835,1.9706,22.3491,1.6838,12.8251,1.2268,161.17,1.631,12.6453,1.1252,22.03,37.42,61.61,19.77,60.38,57.4,36.45
2023-03-23,5.3066,9.644,1.837,22.8078,1.1334,434.81,8.4474,26.6785,1.9647,22.2029,1.6843,12.7801,1.2287,160.75,1.6303,12.6905,1.1263,22.22,37.9,60.99,19.66,60.73,57.73,36.6
2023-03-27,5.3084,9.641,1.847,22.5275,1.1378,438.95,8.4751,26.973,1.9815,22.4809,1.6777,12.8592,1.2283,161.58,1.6341,12.7439,1.1249,22.16,37.12,64.15,20.15,60.57,60.16,36.75
2023-03-28,5.319,9.683,1.8393,22.4811,1.1373,433.15,8.4725,26.7979,1.9729,22.3547,1.6774,12.7703,1.2335,161.42,1.6364,12.7699,1.1349,22.38,37.43,64.55,20.24,61.26,60.6702,37.4
2023-03-29,5.3128,9.666,1.8425,22.2829,1.1353,431.94,8.4574,26.6655,1.9777,22.2368,1.6698,12.826,1.2314,163.47,1.6366,12.8052,1.1312,22.4,37.24,64.15,20.12,62.91,59.72,38.03
2023-03-30,5.3006,9.72,1.8451,22.4102,1.1356,430.67,8.4586,26.6314,1.9776,22.0591,1.675,12.8708,1.2387,164.34,1.6434,12.8248,1.1313,22.92,37.57,65.32,20.31,63.08,59.51,38.81
2023-04-03,5.3098,9.743,1.8302,22.4149,1.1387,429.94,8.4776,26.6485,1.9719,22.1051,1.6672,12.784,1.2416,164.394,1.6464,12.8647,1.1334,23.04,37.65,70.27,20.45,63.3,62.72,39.32
2023-04-04,5.3369,9.811,1.851,22.6321,1.1406,430.96,8.4979,26.6776,1.9801,22.3577,1.6801,12.8888,1.2501,164.544,1.6559,12.8413,1.1324,23.98,38.35,70.27,20.35,61.84,62.11,38.7
2023-04-05,5.3402,9.779,1.8529,22.8003,1.1429,429.67,8.5084,26.6922,1.9714,22.4742,1.6757,13.0014,1.2461,163.437,1.6537,12.9687,1.1291,23.94,38.32,70.24,20.45,61.35,63.9146,38.39
2023-04-06,5.3348,9.763,1.8646,22.6891,1.1389,427.67,8.4824,26.5499,1.9915,22.6591,1.6773,12.9873,1.2437,163.785,1.6543,12.9698,1.1253,23.89,38.05,70.26,20.65,60.99,63.53,38.64
2023-04-10,5.3401,9.718,1.8642,22.4961,1.14,427.7,8.4895,26.5406,1.9894,22.8891,1.6722,13.0182,1.2383,165.373,1.6498,13.0255,1.1262,23.9,37.77,69.76,20.7,62.0,63.9,38.61
2023-04-11,5.3098,9.752,1.8675,22.5914,1.1385,427.55,8.4825,26.6278,2.0058,22.8246,1.6729,13.1278,1.2426,166.048,1.655,12.981,1.1223,24.03,37.99,71.07,20.84,62.52,64.78,39.97
2023-04-12,5.2752,9.797,1.865,22.5312,1.1358,424.91,8.4605,26.4119,2.0083,22.9801,1.6779,13.0286,1.2484,166.16,1.6563,12.9035,1.1179,24.47,38.19,72.43,20.77,61.32,64.94,40.35
2023-04-13,5.2541,9.829,1.8459,22.5161,1.1332,423.3,8.4402,26.2445,1.9879,22.5921,1.6704,12.9014,1.2524,166.012,1.6551,12.8599,1.114,24.8,38.7,71.8,20.87,62.33,64.47,41.68
2023-04-17,5.2363,9.714,1.8464,22.3196,1.1324,421.18,8.4344,26.3985,2.0008,22.6238,1.6576,12.9678,1.2377,166.393,1.6508,12.8131,1.1122,24.03,37.86,70.84,21.2,63.4,63.15,41.48
2023-04-18,5.2287,9.751,1.8465,22.4223,1.132,419.84,8.4312,26.4419,2.0004,22.5528,1.6637,13.0029,1.2425,166.596,1.6549,12.8135,1.1135,24.18,37.99,70.73,21.3,63.86,62.32,42.34
2023-04-19,5.2347,9.759,1.8516,22.4108,1.1348,429.16,8.4558,26.4794,2.0048,22.5864,1.6729,13.16,1.2435,167.401,1.6586,12.8702,1.1156,24.27,37.8,69.3,21.11,63.38,60.31,41.75
2023-04-20,5.2018,9.763,1.8451,22.3967,1.1342,426.96,8.4496,26.558,2.0129,22.4226,1.6759,13.1644,1.2439,166.94,1.6563,12.819,1.1102,24.22,37.98,67.6,21.08,61.39,59.18,41.23
2023-04-24,5.188,9.797,1.8646,22.4622,1.1301,424.32,8.4223,26.4577,2.0239,22.6225,1.6903,13.1463,1.2484,167.529,1.6643,12.7849,1.1081,24.13,37.71,69.25,21.06,60.43,60.29,40.03
2023-04-25,5.1839,9.739,1.8715,22.4377,1.1307,426.85,8.4222,26.4893,2.0211,22.7209,1.6905,13.2404,1.2409,165.93,1.6603,12.7929,1.1059,24.02,37.89,67.62,20.99,58.13,59.11,38.58
2023-04-26,5.1556,9.785,1.8873,22.6284,1.129,422.09,8.4109,26.4523,2.037,22.912,1.6995,13.2565,1.2467,166.537,1.6639,12.8757,1.1107,23.85,37.68,65.36,21.02,58.88,57.96,38.91
2023-04-27,5.1374,9.806,1.8845,22.5293,1.1328,422.98,8.4373,26.4987,2.0315,22.8206,1.6978,13.2594,1.2493,167.078,1.6674,12.8536,1.1168,23.89,37.69,65.81,20.98,60.33,57.77,39.5
2023-05-01,5.2395,9.806,1.8845,22.4237,1.1381,423.55,8.4802,26.7622,2.0249,22.9702,1.6913,13.4105,1.2493,171.725,1.6685,12.9005,1.1184,23.92,37.52,66.55,20.73,59.33,59.03,39.5
2023-05-02,5.1774,9.786,1.8712,22.3965,1.133,424.87,8.4418,26.6466,2.0081,23.023,1.6986,13.4443,1.2469,170.255,1.6631,12.8384,1.1132,24.39,38.25,63.05,20.54,59.03,56.38,38.97
2023-05-03,5.1997,9.861,1.8828,22.5502,1.1355,425.72,8.4586,26.5918,2.0168,22.9608,1.7093,13.4992,1.2566,169.123,1.6692,12.8901,1.1099,24.47,38.57,60.31,20.6,59.11,53.33,38.93
2023-05-04,5.2285,9.865,1.8782,22.525,1.1415,425.22,8.5009,26.6574,2.0019,22.9636,1.702,13.4433,1.2571,168.728,1.6691,12.8745,1.1132,25.0,38.86,60.7,20.7,59.17,53.69,38.76
2023-05-08,5.2185,9.903,1.8608,22.4381,1.1469,426.92,8.5354,26.7377,1.9884,23.127,1.6872,13.2499,1.2618,170.408,1.6709,12.8154,1.1224,24.54,38.29,64.26,20.91,60.96,56.6537,40.48
2023-05-09,5.2403,9.895,1.8661,22.4257,1.1513,427.2,8.5652,26.8362,1.991,23.4735,1.6886,13.3488,1.2617,170.581,1.6749,12.8684,1.1228,24.54,38.55,64.87,20.96,60.76,57.27,40.26
2023-05-10,5.1958,9.883,1.8621,22.1659,1.1495,424.34,8.5516,26.8726,1.9821,23.793,1.6872,13.2705,1.2621,169.503,1.6721,12.8889,1.1225,24.37,38.51,64.39,21.03,61.61,57.76,39.17
2023-05-11,5.1888,9.802,1.8663,21.9999,1.1462,425.72,8.5285,26.8903,1.9853,23.987,1.6873,13.3441,1.2511,168.248,1.665,12.929,1.1176,23.19,38.19,63.25,20.78,62.04,57.11,37.02
2023-05-15,5.1695,9.818,1.8697,21.8395,1.1518,425.07,8.5728,27.1013,2.0075,23.85,1.6866,13.2737,1.2528,170.458,1.673,12.9544,1.1221,23.1,38.19,62.99,21.09,63.0,57.0951,38.26
2023-05-16,5.1367,9.782,1.8748,21.8195,1.1489,423.28,8.5518,27.0921,2.0028,23.794,1.6822,13.3902,1.2482,170.204,1.672,12.9839,1.1186,22.8,37.72,62.54,20.94,62.48,57.2843,37.45
2023-05-17,5.198,9.779,1.8745,22.006,1.1516,425.87,8.5771,27.1515,1.9987,24.025,1.6795,13.4463,1.2488,171.809,1.675,13.0403,1.1218,22.8,37.59,64.6,20.78,63.09,59.47,37.65
2023-05-18,5.2254,9.708,1.8726,21.9806,1.1518,431.85,8.5735,27.218,1.9915,23.9603,1.6747,13.5577,1.2404,171.992,1.6709,13.1016,1.1223,22.54,37.09,64.04,20.7,62.96,59.4283,37.01
2023-05-22,5.1747,9.733,1.8692,22.2359,1.1501,429.61,8.5581,27.1527,1.9769,23.8811,1.6783,13.5546,1.2433,172.285,1.6726,13.1357,1.1158,22.64,37.39,63.91,20.76,63.69,60.1699,36.94
2023-05-23,5.1694,9.729,1.8779,22.3093,1.1529,432.49,8.5793,27.2255,1.9864,23.82,1.676,13.6042,1.2415,171.977,1.6715,13.1824,1.1187,22.47,37.42,64.87,20.74,62.92,60.6796,35.97
2023-05-24,5.1835,9.68,1.8886,22.0179,1.1498,428.19,8.5643,27.1402,2.023,23.7885,1.6803,13.5536,1.2364,172.338,1.6683,13.2536,1.1189,22.1,37.13,65.66,20.63,62.19,61.8166,35.1
2023-05-25,5.173,9.652,1.8927,22.0031,1.1485,428.25,8.552,27.0301,2.0307,24.385,1.6806,13.6165,1.2319,172.534,1.6667,13.332,1.1156,21.79,36.76,64.09,20.4,61.56,60.467,34.9
2023-05-30,5.2181,9.723,1.9043,21.8844,1.1565,427.98,8.6094,27.3078,2.0529,24.4069,1.688,13.8828,1.2412,173.51,1.6757,13.4816,1.1242,22.25,37.14,62.3,20.44,61.51,59.04,35.03
2023-05-31,5.2709,9.738,1.9126,21.9929,1.1639,430.93,8.6645,27.5074,2.0661,24.5255,1.6878,13.7828,1.2438,173.276,1.6812,13.4994,1.1322,22.56,37.2,60.63,20.46,60.84,57.7795,34.6
2023-06-01,5.2553,9.804,1.9057,21.9892,1.1636,431.57,8.6645,27.461,2.0631,24.5637,1.684,13.8411,1.2523,173.848,1.6871,13.5403,1.134,22.92,37.49,62.55,20.76,61.3,57.6735,35.8
2023-06-05,5.1738,9.743,1.8782,21.6857,1.1606,428.1,8.641,27.228,2.0468,23.9575,1.6708,13.7225,1.2432,173.49,1.6761,13.4885,1.1257,22.6,37.16,64.03,20.85,62.95,59.78,36.81
2023-06-06,5.1962,9.739,1.8619,21.5677,1.1616,427.55,8.646,27.275,2.043,23.842,1.6639,13.7648,1.2417,173.41,1.6736,13.5606,1.1271,22.63,37.2,63.79,21.02,63.89,60.3912,37.39
2023-06-07,5.2029,9.752,1.8689,21.5775,1.1621,428.4,8.6579,27.4544,2.0588,23.7133,1.6628,13.7331,1.2438,174.272,1.6766,13.5474,1.1313,22.48,36.76,64.71,20.89,63.13,62.65,37.11
2023-06-08,5.2009,9.839,1.8703,21.7842,1.1647,429.97,8.6698,27.4683,2.0597,23.645,1.6773,13.6861,1.2559,174.404,1.6855,13.5524,1.1286,23.3,37.25,63.46,21.24,63.44,61.6621,37.68
2023-06-12,5.1557,9.802,1.8528,21.5941,1.1627,429.22,8.6646,27.5578,2.0428,23.2215,1.6725,13.5261,1.251,174.654,1.68,13.5327,1.1364,23.08,37.11,60.24,21.24,64.06,58.988,37.37
2023-06-13,5.211,9.876,1.8638,21.7382,1.1684,432.4,8.7085,27.7678,2.0499,23.4515,1.6789,13.4484,1.261,176.8,1.6909,13.4689,1.1409,22.7,36.83,62.14,21.3,65.27,60.2459,38.33
2023-06-14,5.1971,9.914,1.8629,21.6683,1.168,434.44,8.7045,27.7228,2.0388,23.1961,1.6866,13.4784,1.2661,177.297,1.6973,13.5638,1.14,22.95,36.86,61.83,21.33,64.96,60.82,39.27
2023-06-15,5.1569,9.995,1.8573,21.8613,1.168,435.99,8.6992,27.6807,2.0491,23.2594,1.6898,13.4153,1.2781,179.274,1.7078,13.5384,1.1393,22.91,37.11,63.41,21.7,66.27,62.7663,39.71
2023-06-20,5.1953,9.987,1.8805,21.97,1.1688,434.65,8.7045,27.6691,2.069,23.4445,1.689,13.6868,1.2763,180.442,1.7139,13.7652,1.1455,22.2,36.68,63.92,21.9,65.35,62.0542,38.46
2023-06-21,5.1547,9.993,1.8786,21.8711,1.1616,429.45,8.6571,27.4787,2.0572,23.3517,1.6803,13.6036,1.2766,181.086,1.71,13.6009,1.1399,21.78,36.63,65.04,22.13,64.58,62.2228,38.64
2023-06-22,5.1134,9.977,1.8856,21.88,1.1634,429.77,8.6621,27.4344,2.0618,23.5777,1.6758,13.5678,1.2743,182.294,1.7121,13.6328,1.1399,21.44,36.26,62.52,21.95,64.01,60.7323,38.45
2023-06-26,5.1626,9.951,1.9041,21.7776,1.165,430.14,8.6781,27.4338,2.0619,23.6779,1.6713,13.6378,1.271,182.339,1.7189,13.6372,1.1378,21.85,36.42,62.73,21.51,62.7,60.5245,37.99
2023-06-27,5.127,9.984,1.9064,21.7844,1.163,429.86,8.6613,27.3838,2.0673,23.5258,1.6815,13.7289,1.2747,183.59,1.7183,13.6613,1.1384,21.94,36.25,61.3,21.29,63.72,59.62,38.09
2023-06-28,5.1857,9.896,1.9137,21.5911,1.1581,429.96,8.6203,27.3396,2.0789,23.5668,1.6743,13.6069,1.2635,182.423,1.7081,13.6277,1.1324,21.78,36.17,62.52,21.05,63.55,60.97,37.49
2023-06-29,5.1571,9.882,1.906,21.5492,1.1606,430.65,8.6434,27.4197,2.0775,23.6285,1.6708,13.6231,1.2609,182.475,1.7088,13.695,1.1336,21.64,36.15,62.96,20.93,63.6,61.29,37.01
2023-07-03,5.1372,9.94,1.9021,21.6464,1.163,435.14,8.6574,27.4971,2.0614,23.7551,1.6804,13.5808,1.2689,183.56,1.7133,13.7402,1.1368,21.94,36.41,63.39,21.31,66.85,61.33,38.21
2023-07-05,5.1836,9.933,1.9082,21.6155,1.17,445.26,8.7111,27.6989,2.055,23.7994,1.6864,13.5709,1.2702,183.614,1.7184,13.8983,1.1409,22.17,36.29,64.63,21.24,66.72,62.0669,37.69
2023-07-06,5.2477,9.962,1.9227,21.9631,1.17,450.92,8.7142,27.8667,2.0683,24.2783,1.7018,13.7143,1.2738,183.444,1.7224,13.9318,1.1402,21.77,36.18,64.44,21.22,65.52,62.735,36.47
2023-07-10,5.1956,10.064,1.9262,21.9509,1.1688,444.65,8.7108,27.7588,2.0696,24.1689,1.7073,13.475,1.2858,181.692,1.7271,13.83,1.1381,22.18,36.48,65.54,21.18,67.49,63.4561,37.73
2023-07-11,5.2018,10.118,1.9339,22.0266,1.1743,444.59,8.7542,27.9183,2.0866,23.905,1.7108,13.3876,1.2929,181.436,1.733,13.7792,1.1367,22.17,36.62,67.03,21.39,67.7,64.6093,38.12
2023-07-12,5.1728,10.162,1.9129,21.9397,1.1664,437.67,8.6891,27.6578,2.0629,23.5272,1.7122,13.141,1.2986,179.754,1.7264,13.4709,1.1256,23.13,37.12,67.87,21.21,68.06,65.95,39.51
2023-07-13,5.1959,10.269,1.9061,22.1323,1.1696,436.98,8.7164,27.7087,2.0542,23.4916,1.7215,13.0707,1.3131,181.223,1.735,13.3993,1.1272,23.78,37.14,69.09,21.35,68.84,66.13,40.57
2023-07-17,5.1545,10.214,1.9185,21.8724,1.1632,434.54,8.6667,27.5535,2.0665,23.5774,1.725,13.1522,1.3072,181.349,1.7274,13.4034,1.1242,23.83,37.04,66.58,21.44,67.43,64.95,39.39
2023-07-18,5.1559,10.184,1.914,21.8165,1.1605,433.48,8.651,27.5907,2.0759,23.2472,1.7166,13.1097,1.3036,180.958,1.723,13.3132,1.1177,24.02,37.46,67.96,21.74,67.74,66.3965,39.63
2023-07-19,5.1364,10.101,1.91,21.6305,1.1545,435.93,8.6041,27.5361,2.0653,23.1164,1.7027,12.9887,1.2936,180.607,1.7138,13.2892,1.1107,24.14,37.48,67.69,22.0,67.32,67.4132,39.46
2023-07-20,5.1286,10.052,1.8974,21.7376,1.156,440.53,8.605,27.6197,2.0631,23.0324,1.6948,12.9627,1.2866,180.188,1.7064,13.3137,1.1143,23.69,37.29,68.05,22.05,66.4,68.1667,39.39
2023-07-24,5.1395,10.019,1.9024,21.5871,1.1581,437.59,8.632,27.8523,2.0659,22.7553,1.6885,12.9034,1.2824,181.344,1.7065,13.3422,1.1148,23.35,37.02,70.69,22.35,65.11,71.8928,39.31
2023-07-25,5.16,10.077,1.8997,21.8374,1.1668,442.36,8.6911,27.9899,2.0702,22.6247,1.6994,12.9788,1.29,181.772,1.7125,13.3662,1.1138,23.65,37.22,71.16,22.36,65.82,70.605,41.11
2023-07-26,5.1662,10.093,1.9142,21.7998,1.1666,445.43,8.6989,27.9577,2.0836,22.7862,1.7081,13.1106,1.2943,181.442,1.7144,13.4468,1.1137,23.96,37.42,70.66,22.31,66.19,71.72,40.69
2023-07-27,5.1496,9.984,1.9073,21.5833,1.1652,444.95,8.6857,27.9266,2.0687,22.7984,1.6915,13.0393,1.2795,178.4,1.7027,13.4545,1.1113,23.12,36.84,71.43,22.11,64.43,72.68,40.36
2023-07-31,5.1362,10.009,1.9107,21.5024,1.1669,451.67,8.691,27.776,2.0673,22.8798,1.6925,13.0079,1.2835,182.614,1.7049,13.5093,1.1169,23.72,37.2,73.17,21.93,66.67,73.3376,41.75
2023-08-01,5.1585,9.968,1.9313,21.589,1.1623,450.81,8.6456,27.7385,2.0758,23.3745,1.6961,13.0487,1.2787,182.529,1.706,13.5605,1.1147,23.29,36.84,72.96,21.96,65.32,72.61,40.84
2023-08-02,5.1667,9.916,1.9439,21.6567,1.1622,451.11,8.6551,27.7631,2.0901,23.4269,1.6962,13.0975,1.2711,182.13,1.7031,13.6211,1.1151,22.74,36.67,71.48,21.79,63.58,70.23,39.66
2023-08-03,5.1416,9.922,1.9398,22.0479,1.1611,456.95,8.6452,28.0264,2.0898,23.7307,1.6969,13.0166,1.2708,181.117,1.7036,13.5759,1.1107,22.6,36.65,73.14,21.62,63.98,70.14,40.08
2023-08-07,5.1354,9.976,1.9448,21.8162,1.1616,451.03,8.6544,28.0558,2.0941,23.8759,1.7085,12.9627,1.278,182.094,1.7124,13.5208,1.1154,22.16,36.69,73.82,21.59,62.99,71.32,39.98
2023-08-08,5.1706,9.957,1.9471,21.817,1.1626,453.18,8.6664,28.1168,2.1004,24.0808,1.7094,13.0863,1.2743,182.619,1.7176,13.6486,1.1145,21.84,36.46,74.06,21.43,62.63,71.5654,39.4
2023-08-09,5.1757,9.945,1.947,21.6675,1.1586,449.74,8.6329,28.0193,2.1006,24.0938,1.7068,12.9851,1.2717,182.731,1.7108,13.5677,1.115,21.75,36.28,75.1,21.39,62.04,74.1278,39.18
2023-08-10,5.1241,9.912,1.9438,21.6995,1.1536,444.52,8.59,27.8479,2.1046,23.8558,1.7039,13.0816,1.2675,183.464,1.7092,13.562,1.1104,21.77,36.24,74.2,21.41,61.94,73.43,38.87
2023-08-14,5.1262,9.919,1.9551,21.6505,1.1624,446.94,8.6661,27.879,2.1216,24.1915,1.7073,13.3025,1.2683,184.6,1.7186,13.6854,1.1139,21.65,36.14,73.81,21.25,59.68,73.49,37.87
2023-08-15,5.2025,9.935,1.9669,21.7587,1.1647,451.0,8.6764,27.9816,2.1326,24.263,1.7145,13.3648,1.27,184.848,1.7234,13.7959,1.1147,21.62,36.03,72.62,21.08,58.37,71.935,36.54
2023-08-16,5.2168,9.967,1.9814,21.8144,1.1703,451.58,8.7135,28.2066,2.1429,24.3706,1.722,13.5072,1.2731,186.187,1.729,13.8954,1.1199,21.49,35.83,71.37,21.19,57.65,72.0,36.14
2023-08-17,5.1939,9.978,1.9904,21.8217,1.1722,450.59,8.7333,28.1291,2.1505,24.2703,1.7261,13.497,1.2746,185.838,1.7302,13.9307,1.1191,21.74,35.77,71.98,21.18,57.63,70.94,36.23
2023-08-21,5.234,9.998,1.9884,21.7192,1.1708,448.53,8.7162,28.0417,2.1505,24.1788,1.7272,13.526,1.2755,186.472,1.7313,13.9702,1.1203,22.34,35.87,72.58,21.29,57.72,70.09,36.47
2023-08-22,5.1967,9.974,1.9811,21.542,1.1737,448.43,8.7461,28.1634,2.1401,23.9057,1.7247,13.5193,1.2729,185.664,1.727,13.9122,1.1202,22.44,35.94,72.28,21.16,57.14,70.5727,36.76
2023-08-23,5.2225,9.971,1.963,21.3677,1.1707,447.62,8.7232,28.0923,2.1278,23.4553,1.7197,13.4791,1.2717,184.155,1.7196,13.8797,1.1164,23.3,36.31,71.36,21.38,57.74,70.32,37.31
2023-08-24,5.2074,9.88,1.9631,21.2119,1.166,447.0,8.688,28.0591,2.1265,23.6595,1.7114,13.5041,1.2604,183.744,1.7065,13.8511,1.1141,23.11,36.3,71.41,21.56,57.12,70.57,36.41
2023-08-28,5.1711,9.885,1.9596,21.1615,1.1649,446.3,8.6788,28.0475,2.1318,23.4032,1.7128,13.513,1.26,184.627,1.7075,13.8427,1.113,23.23,36.37,72.41,21.83,57.44,70.43,36.93
2023-08-29,5.1813,9.92,1.951,21.2481,1.1625,442.6,8.6582,27.915,2.1173,23.3647,1.7137,13.3873,1.2643,184.49,1.7055,13.7392,1.1104,23.73,36.7,73.32,21.8,59.77,70.17,37.93
